Category   Count
0           1946
1            761
2            970
3           1468
4           2115
5           3115
6           5200
7           8207
8          11442
9          14908
10         14462
11         11747
12          8115
13          5180
14          3102
15          2161
16          1481
17           936
18           761
19           528
20          1395
