,0
800,27.0
900,53.0
1000,138.0
1100,279.0
1200,511.0
1300,853.0
1400,1134.0
1500,1234.0
1600,1271.0
1700,1086.0
1800,1144.0
1900,545.0
2000,294.0
2100,182.0
2200,98.0
2300,70.0
2400,92.0
2500,112.0
2600,78.0
2700,58.0
2800,15.0
